policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501220220000061,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.468951997664,0.0,10.81406855992992,0.0,-313.7184381697737,510.9893963042513,0.0,15.329681889127539,0.0,41284.047792365076,0.0,1238.5214337709524,0.0,35798.77236175949,0.0,0.0,0.0,92625.0,15828.697387195,40412.58944406316,1212.377683321895,35171.33548541994,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000061,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8516464215534,0.0,26.3055493926466,0.0,-795.9497825198175,2475.4042420280534,0.0,74.26212726084161,0.0,42444.0788144545,0.0,1273.3223644336351,0.0,35446.00201857327,-835.0016875362636,0.0,-835.0016875362636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000061,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8040330538056,0.0,32.784120991614174,0.0,-969.1473226484107,7478.050509762971,0.0,224.34151529288914,0.0,48539.529114965124,0.0,1456.1858734489538,0.0,35375.49087998435,-1039.6584612373388,0.0,-1039.6584612373388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000042,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.4923842618553,0.0,13.18477152785566,0.0,-378.6982542566032,619.832101233203,0.0,18.59496303699609,0.0,50331.32195029058,0.0,1509.9396585087172,0.0,43213.69402773612,0.0,0.0,0.0,112417.5,19211.0450920377,49271.99746479552,1478.1599239438656,42456.29751922292,0.0,0.0,0.0,0.0,112417.5,19211.0450920377
1440003000004501220220000042,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0785394805077,0.0,32.072356184415234,0.0,-960.8131255360166,2996.167379110554,0.0,89.88502137331662,0.0,51726.933194789795,0.0,1551.807995843694,0.0,42777.754832266524,-1018.054066749011,0.0,-1018.054066749011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000042,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.3728641708067,0.0,39.971185925124196,0.0,-1169.608537032689,9037.93473541474,0.0,271.1380420624422,0.0,59101.07341492572,0.0,1773.0322024477716,0.0,42679.786859824526,-1267.5765094746919,0.0,-1267.5765094746919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000048,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5693655472753,0.0,11.537080966418259,0.0,-324.9477205677458,539.179539228317,0.0,16.17538617684951,0.0,44038.26347391559,0.0,1321.1479042174678,0.0,37080.15871155819,0.0,0.0,0.0,97500.0,16661.7867233631,43114.514569139996,1293.4354370742,36430.2632704227,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000048,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.476632521755,0.0,28.06429897565265,0.0,-824.4401222482162,2589.084939574236,0.0,77.67254818722708,0.0,45230.00515448136,0.0,1356.9001546344407,0.0,36688.82246509256,-890.8286481461029,0.0,-890.8286481461029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000048,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.867271869035,0.0,34.97601815607105,0.0,-1003.1279139615225,7786.891212422576,0.0,233.6067363726773,0.0,51593.67869890205,0.0,1547.8103609670613,0.0,36582.78191223285,-1109.1684668212295,0.0,-1109.1684668212295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000038,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.280488301265,0.0,39.81841464903795,0.0,-1187.6945905564626,891.2428739267325,0.0,26.737286217801977,0.0,81529.33859436773,0.0,2445.8801578310317,0.0,73345.33641841261,0.0,0.0,0.0,180000.0,27339.9130735964,79310.81523213972,2379.324456964192,70969.94723729968,0.0,0.0,0.0,0.0,180000.0,27339.9130735964
1440003000004501220220000038,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.495555834627,0.0,53.08486667503881,0.0,-1651.5012658260127,4640.042370083332,0.0,139.20127110249996,0.0,83722.60402885864,0.0,2511.6781208657594,0.0,72130.64670239566,-1678.496391286499,0.0,-1678.496391286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000038,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.913744056657,0.0,58.79741232169971,0.0,-1787.623501752671,14422.34416848845,0.0,432.6703250546535,0.0,95464.81957077017,0.0,2863.944587123105,0.0,72060.05220717433,-1858.217996973996,0.0,-1858.217996973996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000051,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.4138292887684,0.0,11.412414878663052,0.0,-329.22792291401885,541.8668217528883,0.0,16.25600465258665,0.0,43570.91326334541,0.0,1307.1273979003622,0.0,37568.57753179208,0.0,0.0,0.0,97500.0,16661.7867233631,42648.63261230375,1279.4589783691126,36910.12168596403,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000051,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.3681646777032,0.0,27.761044940331097,0.0,-835.2996246304549,2612.7612036183073,0.0,78.38283610854921,0.0,44792.91697412558,0.0,1343.7875092237675,0.0,37193.4466010546,-881.2026324539104,0.0,-881.2026324539104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000051,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.269274849745,0.0,34.59807824549235,0.0,-1016.9251013017229,7885.065974331802,0.0,236.55197922995404,0.0,51218.49101939534,0.0,1536.5547305818602,0.0,37113.18856300423,-1097.18313935209,0.0,-1097.18313935209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000050,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2396966440874,0.0,11.467190899322622,0.0,-327.3472795380297,539.4637804406933,0.0,16.1839134132208,0.0,43775.03618186895,0.0,1313.2510854560683,0.0,37353.97514978527,0.0,0.0,0.0,97500.0,16661.7867233631,42853.33270478417,1285.599981143525,36699.28059070921,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000050,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.809642335614,0.0,27.89428927006842,0.0,-830.5281560012955,2599.5804651525605,0.0,77.98741395457681,0.0,44982.18778587835,0.0,1349.4656335763505,0.0,36971.72389687273,-885.4321293758044,0.0,-885.4321293758044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000050,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.8046065299504,0.0,34.76413819589852,0.0,-1010.8628671175792,7833.81057301231,0.0,235.0143171903693,0.0,51375.22249997316,0.0,1541.256674999195,0.0,36880.13748885997,-1102.4492751303412,0.0,-1102.4492751303412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000056,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.9307671714553,0.0,10.827923015143659,0.0,-313.2427685407836,512.8744455478256,0.0,15.386233366434771,0.0,41338.169287894096,0.0,1240.1450786368227,0.0,35744.49315245651,0.0,0.0,0.0,92625.0,15828.697387195,40464.36407517482,1213.9309222552445,35118.00761537494,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000056,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.97502582282,0.0,26.3392507746846,0.0,-794.7429387654153,2478.7591349044064,0.0,74.36277404713219,0.0,42498.63961644177,0.0,1274.959188493253,0.0,35389.92187186209,-836.0714508190467,0.0,-836.0714508190467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000056,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.2040800804068,0.0,32.8261224024122,0.0,-967.6140065917681,7484.4369831799895,0.0,224.53310949539969,0.0,48598.5215445193,0.0,1457.955646335579,0.0,35316.545457694665,-1040.9904207591978,0.0,-1040.9904207591978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000062,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0165068225957,0.0,10.83049520467787,0.0,-313.1544567000946,510.8752710289574,0.0,15.326258130868721,0.0,41345.8682240835,0.0,1240.376046722505,0.0,35734.41578658629,0.0,0.0,0.0,92625.0,15828.697387195,40473.97644623194,1214.2192933869583,35108.106873186094,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000062,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183590121794,0.0,26.34550770365382,0.0,-794.518878647048,2473.1830775728313,0.0,74.19549232718495,0.0,42502.570342415514,0.0,1275.0771102724652,0.0,35379.510147673005,-836.2700608602323,0.0,-836.2700608602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000062,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.464009919168,0.0,32.83392029757504,0.0,-967.3293343001872,7467.719664190619,0.0,224.03158992571858,0.0,48591.57093867395,0.0,1457.7471281602184,0.0,35305.60177236073,-1041.2377096124662,0.0,-1041.2377096124662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000049,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8204092457636,0.0,11.484612277372907,0.0,-326.7491455583022,539.3913417576942,0.0,16.181740252730826,0.0,43840.64881450289,0.0,1315.2194644350866,0.0,37285.72139234909,0.0,0.0,0.0,97500.0,16661.7867233631,42918.437063499434,1287.5531119049829,36632.223101232485,0.0,0.0,0.0,0.0,97500.0,16661.7867233631
1440003000004501220220000049,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.2222433323356,0.0,27.936667299970065,0.0,-829.0106021913912,2597.056802233311,0.0,77.91170406699932,0.0,45044.05333836285,0.0,1351.3216001508856,0.0,36901.20553855905,-886.7773104231255,0.0,-886.7773104231255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000049,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.565105096186,0.0,34.81695315288558,0.0,-1008.9347885116632,7822.32151473351,0.0,234.6696454420053,0.0,51429.88315566389,0.0,1542.8964946699168,0.0,36806.01617046574,-1104.124156604977,0.0,-1104.124156604977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000059,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.3931378243213,0.0,10.84179413472964,0.0,-312.7665267683174,514.7734806652398,0.0,15.443204419957198,0.0,41392.36760017813,0.0,1241.7710280053439,0.0,35690.148655202414,0.0,0.0,0.0,92625.0,15828.697387195,40516.20098168856,1215.486029450657,35064.61560166578,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000059,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.099756443824,0.0,26.372992693314725,0.0,-793.5346433989308,2482.1231434373894,0.0,74.46369430312168,0.0,42553.2711254193,0.0,1276.598133762579,0.0,35333.77427100182,-837.1425008312083,0.0,-837.1425008312083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000059,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.605811107259,0.0,32.86817433321777,0.0,-966.0788462366353,7490.812675615211,0.0,224.72438026845634,0.0,48657.56646842557,0.0,1459.726994052767,0.0,35257.529134853976,-1042.3239823844783,0.0,-1042.3239823844783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000058,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.3931378243213,0.0,10.84179413472964,0.0,-312.7665267683174,514.7734806652398,0.0,15.443204419957198,0.0,41392.36760017813,0.0,1241.7710280053439,0.0,35690.148655202414,0.0,0.0,0.0,92625.0,15828.697387195,40516.20098168856,1215.486029450657,35064.61560166578,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000058,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.099756443824,0.0,26.372992693314725,0.0,-793.5346433989308,2482.1231434373894,0.0,74.46369430312168,0.0,42553.2711254193,0.0,1276.598133762579,0.0,35333.77427100182,-837.1425008312083,0.0,-837.1425008312083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000058,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.605811107259,0.0,32.86817433321777,0.0,-966.0788462366353,7490.812675615211,0.0,224.72438026845634,0.0,48657.56646842557,0.0,1459.726994052767,0.0,35257.529134853976,-1042.3239823844783,0.0,-1042.3239823844783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000065,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0165068225957,0.0,10.83049520467787,0.0,-313.1544567000946,510.8752710289574,0.0,15.326258130868721,0.0,41345.8682240835,0.0,1240.376046722505,0.0,35734.41578658629,0.0,0.0,0.0,92625.0,15828.697387195,40473.97644623194,1214.2192933869583,35108.106873186094,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000065,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183590121794,0.0,26.34550770365382,0.0,-794.518878647048,2473.1830775728313,0.0,74.19549232718495,0.0,42502.570342415514,0.0,1275.0771102724652,0.0,35379.510147673005,-836.2700608602323,0.0,-836.2700608602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000065,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.464009919168,0.0,32.83392029757504,0.0,-967.3293343001872,7467.719664190619,0.0,224.03158992571858,0.0,48591.57093867395,0.0,1457.7471281602184,0.0,35305.60177236073,-1041.2377096124662,0.0,-1041.2377096124662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000053,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.478641920438,0.0,10.84435925761314,0.0,-312.67845754931074,512.7528606661245,0.0,15.382585819983738,0.0,41400.01844698635,0.0,1242.0005534095906,0.0,35680.09897517184,0.0,0.0,0.0,92625.0,15828.697387195,40525.78694439979,1215.7736083319937,35054.742060073215,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000053,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.3077477480552,0.0,26.379232432441658,0.0,-793.3111988474279,2476.5171642651035,0.0,74.2955149279531,0.0,42557.14581129073,0.0,1276.7143743387219,0.0,35323.39115124469,-837.340565225269,0.0,-837.340565225269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000053,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.8650268332512,0.0,32.87595080499754,0.0,-965.7949560335007,7474.043759551699,0.0,224.22131278655095,0.0,48650.53743313169,0.0,1459.5161229939508,0.0,35246.61551542425,-1042.5705918539393,0.0,-1042.5705918539393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000055,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.9307671714553,0.0,10.827923015143659,0.0,-313.2427685407836,512.8744455478256,0.0,15.386233366434771,0.0,41338.169287894096,0.0,1240.1450786368227,0.0,35744.49315245651,0.0,0.0,0.0,92625.0,15828.697387195,40464.36407517482,1213.9309222552445,35118.00761537494,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000055,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.97502582282,0.0,26.3392507746846,0.0,-794.7429387654153,2478.7591349044064,0.0,74.36277404713219,0.0,42498.63961644177,0.0,1274.959188493253,0.0,35389.92187186209,-836.0714508190467,0.0,-836.0714508190467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000055,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.2040800804068,0.0,32.8261224024122,0.0,-967.6140065917681,7484.4369831799895,0.0,224.53310949539969,0.0,48598.5215445193,0.0,1457.955646335579,0.0,35316.545457694665,-1040.9904207591978,0.0,-1040.9904207591978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000067,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0165068225957,0.0,10.83049520467787,0.0,-313.1544567000946,510.8752710289574,0.0,15.326258130868721,0.0,41345.8682240835,0.0,1240.376046722505,0.0,35734.41578658629,0.0,0.0,0.0,92625.0,15828.697387195,40473.97644623194,1214.2192933869583,35108.106873186094,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000067,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183590121794,0.0,26.34550770365382,0.0,-794.518878647048,2473.1830775728313,0.0,74.19549232718495,0.0,42502.570342415514,0.0,1275.0771102724652,0.0,35379.510147673005,-836.2700608602323,0.0,-836.2700608602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000067,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.464009919168,0.0,32.83392029757504,0.0,-967.3293343001872,7467.719664190619,0.0,224.03158992571858,0.0,48591.57093867395,0.0,1457.7471281602184,0.0,35305.60177236073,-1041.2377096124662,0.0,-1041.2377096124662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000063,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0165068225957,0.0,10.83049520467787,0.0,-313.1544567000946,510.8752710289574,0.0,15.326258130868721,0.0,41345.8682240835,0.0,1240.376046722505,0.0,35734.41578658629,0.0,0.0,0.0,92625.0,15828.697387195,40473.97644623194,1214.2192933869583,35108.106873186094,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000063,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183590121794,0.0,26.34550770365382,0.0,-794.518878647048,2473.1830775728313,0.0,74.19549232718495,0.0,42502.570342415514,0.0,1275.0771102724652,0.0,35379.510147673005,-836.2700608602323,0.0,-836.2700608602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000063,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.464009919168,0.0,32.83392029757504,0.0,-967.3293343001872,7467.719664190619,0.0,224.03158992571858,0.0,48591.57093867395,0.0,1457.7471281602184,0.0,35305.60177236073,-1041.2377096124662,0.0,-1041.2377096124662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000060,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.468951997664,0.0,10.81406855992992,0.0,-313.7184381697737,510.9893963042513,0.0,15.329681889127539,0.0,41284.047792365076,0.0,1238.5214337709524,0.0,35798.77236175949,0.0,0.0,0.0,92625.0,15828.697387195,40412.58944406316,1212.377683321895,35171.33548541994,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000060,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8516464215534,0.0,26.3055493926466,0.0,-795.9497825198175,2475.4042420280534,0.0,74.26212726084161,0.0,42444.0788144545,0.0,1273.3223644336351,0.0,35446.00201857327,-835.0016875362636,0.0,-835.0016875362636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000060,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8040330538056,0.0,32.784120991614174,0.0,-969.1473226484107,7478.050509762971,0.0,224.34151529288914,0.0,48539.529114965124,0.0,1456.1858734489538,0.0,35375.49087998435,-1039.6584612373388,0.0,-1039.6584612373388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000066,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.564928376723,0.0,10.84694785130169,0.0,-312.5895824993458,510.781690192525,0.0,15.32345070577575,0.0,41407.80723697831,0.0,1242.2342171093494,0.0,35669.95734084235,0.0,0.0,0.0,92625.0,15828.697387195,40535.460618409066,1216.0638185522719,35044.77817584366,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000066,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.5176421670717,0.0,26.385529265012153,0.0,-793.0857097843568,2470.9365368547387,0.0,74.12809610564217,0.0,42561.13259675134,0.0,1276.8339779025403,0.0,35312.91302622422,-837.540441903149,0.0,-837.540441903149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000066,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.1266143760697,0.0,32.88379843128209,0.0,-965.5084682427298,7457.270274598453,0.0,223.7181082379536,0.0,48643.59294859218,0.0,1459.3077884577654,0.0,35235.602036673634,-1042.8194577933157,0.0,-1042.8194577933157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220220000068,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0165068225957,0.0,10.83049520467787,0.0,-313.1544567000946,510.8752710289574,0.0,15.326258130868721,0.0,41345.8682240835,0.0,1240.376046722505,0.0,35734.41578658629,0.0,0.0,0.0,92625.0,15828.697387195,40473.97644623194,1214.2192933869583,35108.106873186094,0.0,0.0,0.0,0.0,92625.0,15828.697387195
1440003000004501220220000068,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.183590121794,0.0,26.34550770365382,0.0,-794.518878647048,2473.1830775728313,0.0,74.19549232718495,0.0,42502.570342415514,0.0,1275.0771102724652,0.0,35379.510147673005,-836.2700608602323,0.0,-836.2700608602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
