policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2022010130418682,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418682,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418682,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418692,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418692,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418692,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418685,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418685,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418685,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418694,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418694,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418694,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021122430319446,,2021,4.532959672131147,0.7754830225511363,0.13598879016393442,0.023264490676534088,0.0,0.23217664095086057,0.0,0.7754830225511363,0.023264490676534088,-0.23217664095086057,-44.490056771754205,-1.334701703152626,0.0,0.0,-0.2820496065172757,-0.05810097022524485,-0.008461488195518271,-0.0017430291067573457,0.0,0.11339791252722112,0.02335946793439488,0.0034019373758166337,0.0007007840380318464,299.4788102260883,-43.74931525149392,6.359405391693014,1.3124794575448175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,260.46584784300643,7.813975435290193,283.02,60.5649351966102
1WGL2021122430319446,,2022,54.39551606557377,9.285906402885484,1.6318654819672131,0.2785771920865645,0.0,12.106353421009159,0.0,9.285906402885484,0.2785771920865645,-12.106353421009159,0.0,0.0,0.0,0.0,6.158880986244742,-0.8980765530654677,0.18476642958734227,-0.02694229659196403,0.0,0.5226126996169833,-0.07620641037040622,0.0156783809885095,-0.0022861923111121866,244.33911850363765,-36.750171269589124,6.477017120204945,-0.2493487031834883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021122430319446,,2023,54.39551606557377,9.266642312072634,1.6318654819672131,0.277999269362179,0.0,12.106353421009159,0.0,9.266642312072634,0.277999269362179,-12.106353421009159,0.0,0.0,0.0,0.0,5.412964877059953,-0.7879093427209249,0.1623889463117986,-0.02363728028162775,0.0,-0.49422999074495655,0.07193995084119857,-0.014826899722348696,0.0021581985252359572,185.7778955366192,-27.95014964621273,4.991352564317982,-0.2565201876057872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021122430319446,,2024,54.39551606557377,9.24920182535873,1.6318654819672131,0.27747605476076187,0.0,12.139521512573566,0.0,9.24920182535873,0.27747605476076187,-12.139521512573566,0.0,0.0,0.0,0.0,4.007558560511427,-0.5824005381976123,0.1202267568153428,-0.017472016145928367,0.0,0.45446519883699477,-0.06604539207556165,0.013633955965109842,-0.0019813617622668495,126.6362844871234,-19.092873563521387,3.484325004560627,-0.25802267685256663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010330420138,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.93349861407913,0.0,24.736915170682934,0.742107455120488,-26.93349861407913,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010330420138,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010330420138,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422657,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.784694754332836,0.0,24.736915170682934,0.742107455120488,-26.784694754332836,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010530422657,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422657,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010430420612,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.859096684205984,0.0,24.736915170682934,0.742107455120488,-26.859096684205984,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010430420612,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010430420612,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010430420609,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.859096684205984,0.0,24.736915170682934,0.742107455120488,-26.859096684205984,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010430420609,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010430420609,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418697,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418697,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418697,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422654,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.784694754332836,0.0,24.736915170682934,0.742107455120488,-26.784694754332836,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010530422654,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010530422654,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418690,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,27.082302473825425,0.0,24.736915170682934,0.742107455120488,-27.082302473825425,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010130418690,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.431066955094363,-1.695327801260144,0.16293200865283092,-0.05085983403780432,0.0,0.8608953401516167,-0.2687316905134685,0.025826860204548503,-0.008061950715404055,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010130418690,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,4.567064988246342,-1.4237746352637801,0.13701194964739025,-0.0427132390579134,0.0,1.2484317298485914,-0.3891964391554292,0.03745295189545774,-0.011675893174662876,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422734,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.338283175093956,0.0,24.736915170682934,0.742107455120488,-26.338283175093956,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011130422734,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422734,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010630422697,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.71029282445969,0.0,24.736915170682934,0.742107455120488,-26.71029282445969,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022010630422697,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022010630422697,,2024,54.39551606557377,24.638817083111842,1.6318654819672131,0.7391645124933552,0.0,27.231106333571717,0.0,24.638817083111842,0.7391645124933552,-27.231106333571717,0.0,0.0,0.0,0.0,5.038864747077915,-1.570857396572569,0.15116594241233747,-0.04712572189717707,0.0,0.7766319710170175,-0.24211367784664026,0.023298959130510524,-0.007263410335399208,164.89052077905004,-52.92280563841054,4.043806834479963,-0.684775380260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022011130422733,,2022,54.39551606557377,24.736915170682934,1.6318654819672131,0.742107455120488,0.0,26.338283175093956,0.0,24.736915170682934,0.742107455120488,-26.338283175093956,-119.16632906393131,-3.574989871917939,0.0,0.0,5.6934279757046165,-1.7797740150926817,0.17080283927113848,-0.05339322045278045,0.0,0.17446157467020718,-0.05453694655578016,0.005233847240106215,-0.001636108396673405,307.9439184338584,-96.26372485489684,3.4624940617219417,2.887911745646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366,262.04213105580897,7.861263931674269,283.02,135.857923948366
1WGL2022011130422733,,2023,54.39551606557377,24.68540410676446,1.6318654819672131,0.7405621232029338,0.0,27.15670440369857,0.0,24.68540410676446,0.7405621232029338,-27.15670440369857,0.0,0.0,0.0,0.0,5.939491466437783,-1.85403440827667,0.17818474399313347,-0.055621032248300104,0.0,0.35247082880819774,-0.11002508349694248,0.010574124864245932,-0.003300752504908274,238.48458562963108,-76.4302919855529,5.5432691477720715,-0.6816403384497254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
